221404.10,5104.7325266,N,11407.8592138,W,1,20,0.8,1119.132,M,-16.60,M,,*5E
221404.20,5104.7325839,N,11407.8590225,W,1,20,0.8,1119.595,M,-16.60,M,,*59
221404.30,5104.7326249,N,11407.8589579,W,1,19,0.8,1119.935,M,-16.60,M,,*5C
221404.40,5104.7326117,N,11407.8589013,W,1,17,0.9,1119.545,M,-16.60,M,,*5E
221404.50,5104.7329830,N,11407.8593433,W,1,18,0.8,1119.141,M,-16.60,M,,*5F
221404.60,5104.7323604,N,11407.8592377,W,1,18,0.8,1118.026,M,-16.60,M,,*58
221404.70,5104.7323402,N,11407.8589817,W,1,18,0.8,1117.951,M,-16.60,M,,*5C
221404.80,5104.7324447,N,11407.8590787,W,1,18,0.8,1118.166,M,-16.60,M,,*58
221404.90,5104.7322490,N,11407.8586493,W,1,18,0.8,1117.618,M,-16.60,M,,*55
221405.00,5104.7325380,N,11407.8580879,W,1,18,0.8,1119.042,M,-16.60,M,,*55
221405.10,5104.7324379,N,11407.8578368,W,1,18,0.8,1118.713,M,-16.60,M,,*5D
221405.20,5104.7323187,N,11407.8578435,W,1,18,0.8,1117.980,M,-16.60,M,,*5E
221405.30,5104.7327657,N,11407.8586752,W,1,18,0.8,1118.567,M,-16.60,M,,*58
221405.40,5104.7330031,N,11407.8580866,W,1,18,0.8,1119.842,M,-16.60,M,,*5A
221405.50,5104.7329325,N,11407.8584937,W,1,18,0.8,1118.958,M,-16.60,M,,*5F
221405.60,5104.7329072,N,11407.8583015,W,1,18,0.8,1118.705,M,-16.60,M,,*55
221405.70,5104.7309327,N,11407.8554415,W,1,17,0.9,1112.716,M,-16.60,M,,*5D
221405.80,5104.7312059,N,11407.8550433,W,1,17,0.9,1113.809,M,-16.60,M,,*52
221405.90,5104.7313384,N,11407.8552739,W,1,17,0.9,1112.390,M,-16.60,M,,*50
221406.00,5104.7316355,N,11407.8554022,W,1,16,1.0,1112.387,M,-16.60,M,,*57
221406.10,5104.7318492,N,11407.8555458,W,1,16,1.0,1112.538,M,-16.60,M,,*5E
221406.20,5104.7319135,N,11407.8553901,W,1,16,1.0,1112.808,M,-16.60,M,,*5D
221406.30,5104.7318865,N,11407.8549504,W,1,16,1.0,1113.208,M,-16.60,M,,*58
221406.40,5104.7317242,N,11407.8550608,W,1,17,1.0,1112.366,M,-16.60,M,,*51
221406.50,5104.7316731,N,11407.8549619,W,1,18,0.8,1112.378,M,-16.60,M,,*51
221406.60,5104.7317123,N,11407.8548712,W,1,17,1.0,1112.260,M,-16.60,M,,*53
221406.70,5104.7316811,N,11407.8547468,W,1,18,0.8,1112.302,M,-16.60,M,,*59
221406.80,5104.7317748,N,11407.8542888,W,1,18,0.8,1113.526,M,-16.60,M,,*52
221406.90,5104.7315686,N,11407.8543085,W,1,20,0.7,1113.084,M,-16.60,M,,*5F
221407.00,5104.7319847,N,11407.8539068,W,1,19,0.8,1113.943,M,-16.60,M,,*51
221407.10,5104.7317231,N,11407.8539610,W,1,21,0.7,1113.345,M,-16.60,M,,*54
221407.20,5104.7317004,N,11407.8538775,W,1,20,0.7,1113.379,M,-16.60,M,,*5E
221407.30,5104.7316551,N,11407.8537454,W,1,20,0.7,1113.301,M,-16.60,M,,*5B
221407.40,5104.7322619,N,11407.8537768,W,1,18,0.8,1113.961,M,-16.60,M,,*50
221407.50,5104.7317608,N,11407.8532610,W,1,19,0.7,1114.259,M,-16.60,M,,*55
221407.60,5104.7308700,N,11407.8526155,W,1,19,0.7,1114.648,M,-16.60,M,,*56
221407.70,5104.7320997,N,11407.8534389,W,1,18,0.8,1113.008,M,-16.60,M,,*56
221407.80,5104.7307563,N,11407.8523693,W,1,19,0.7,1114.526,M,-16.60,M,,*53
221407.90,5104.7304717,N,11407.8520797,W,1,19,0.7,1114.822,M,-16.60,M,,*5F
221408.00,5104.7300664,N,11407.8517640,W,1,18,0.8,1115.645,M,-16.60,M,,*57
221408.10,5104.7315840,N,11407.8524086,W,1,18,0.8,1114.033,M,-16.60,M,,*50
221408.20,5104.7307155,N,11407.8526625,W,1,17,0.8,1113.024,M,-16.60,M,,*5E
221408.30,5104.7298947,N,11407.8516488,W,1,17,0.8,1113.991,M,-16.60,M,,*52
221408.40,5104.7315436,N,11407.8533243,W,1,16,0.9,1112.115,M,-16.60,M,,*59
221408.50,5104.7316577,N,11407.8532250,W,1,16,0.9,1112.166,M,-16.60,M,,*58
221408.60,5104.7321230,N,11407.8526000,W,1,16,0.9,1113.840,M,-16.60,M,,*55
221408.70,5104.7320044,N,11407.8526071,W,1,16,0.9,1113.694,M,-16.60,M,,*55
221408.80,5104.7322931,N,11407.8524302,W,1,16,0.9,1114.126,M,-16.60,M,,*5F
221408.90,5104.7323329,N,11407.8523106,W,1,16,0.9,1114.075,M,-16.60,M,,*5A
221409.00,5104.7323586,N,11407.8522394,W,1,17,0.9,1114.224,M,-16.60,M,,*5E
221409.10,5104.7322989,N,11407.8520208,W,1,18,0.8,1114.323,M,-16.60,M,,*53
221409.20,5104.7323880,N,11407.8520236,W,1,18,0.9,1114.450,M,-16.60,M,,*56
221409.30,5104.7324288,N,11407.8519483,W,1,20,0.8,1114.576,M,-16.60,M,,*5F
221409.40,5104.7324369,N,11407.8518084,W,1,19,0.8,1114.420,M,-16.60,M,,*5C
221409.50,5104.7324086,N,11407.8517469,W,1,19,0.9,1114.553,M,-16.60,M,,*53
221409.60,5104.7324564,N,11407.8517255,W,1,20,0.8,1114.646,M,-16.60,M,,*5C
221409.70,5104.7324850,N,11407.8516434,W,1,20,0.8,1114.711,M,-16.60,M,,*54
221409.80,5104.7324955,N,11407.8515608,W,1,19,0.8,1114.676,M,-16.60,M,,*5B
221409.90,5104.7325328,N,11407.8514760,W,1,19,0.8,1114.693,M,-16.60,M,,*5E
221410.00,5104.7328975,N,11407.8517322,W,1,18,0.8,1115.273,M,-16.60,M,,*5B
221410.10,5104.7339349,N,11407.8529479,W,1,18,0.8,1117.938,M,-16.60,M,,*5D
221410.20,5104.7338822,N,11407.8531203,W,1,18,0.9,1121.032,M,-16.60,M,,*5C
221410.30,5104.7341435,N,11407.8525691,W,1,18,0.8,1118.468,M,-16.60,M,,*53
221410.40,5104.7323354,N,11407.8535424,W,1,17,0.9,1123.150,M,-16.60,M,,*55
221410.50,5104.7331747,N,11407.8537933,W,1,19,0.8,1124.782,M,-16.60,M,,*59
221410.60,5104.7339903,N,11407.8519519,W,1,18,0.8,1118.268,M,-16.60,M,,*5B
221410.70,5104.7332000,N,11407.8537788,W,1,19,0.8,1125.284,M,-16.60,M,,*50
221410.80,5104.7334881,N,11407.8532617,W,1,20,0.8,1124.211,M,-16.60,M,,*5D
221410.90,5104.7328118,N,11407.8499374,W,1,19,0.8,1114.943,M,-16.60,M,,*5D
221411.00,5104.7333702,N,11407.8542642,W,1,21,0.7,1129.042,M,-16.60,M,,*57
221411.10,5104.7332085,N,11407.8544318,W,1,21,0.7,1130.110,M,-16.60,M,,*5D
221411.20,5104.7330537,N,11407.8545665,W,1,21,0.7,1130.869,M,-16.60,M,,*59
221411.30,5104.7329642,N,11407.8546557,W,1,21,0.7,1130.605,M,-16.60,M,,*54
221411.40,5104.7333802,N,11407.8535660,W,1,21,0.7,1127.543,M,-16.60,M,,*56
221411.50,5104.7344973,N,11407.8508860,W,1,20,0.7,1119.914,M,-16.60,M,,*52
221411.60,5104.7345716,N,11407.8509328,W,1,19,0.7,1119.726,M,-16.60,M,,*5E
221411.70,5104.7345237,N,11407.8507350,W,1,20,0.7,1119.899,M,-16.60,M,,*59
221411.80,5104.7347983,N,11407.8510188,W,1,20,0.7,1120.745,M,-16.60,M,,*55
221411.90,5104.7345910,N,11407.8506403,W,1,20,0.7,1120.395,M,-16.60,M,,*54
221412.00,5104.7345171,N,11407.8504324,W,1,20,0.7,1120.050,M,-16.60,M,,*5B
221412.10,5104.7341429,N,11407.8498048,W,1,20,0.7,1118.895,M,-16.60,M,,*51
221412.20,5104.7338475,N,11407.8493869,W,1,20,0.7,1119.502,M,-16.60,M,,*57
221412.30,5104.7340048,N,11407.8494991,W,1,21,0.7,1120.187,M,-16.60,M,,*50
221412.40,5104.7338928,N,11407.8493137,W,1,20,0.7,1120.064,M,-16.60,M,,*59
221412.50,5104.7338093,N,11407.8490775,W,1,20,0.7,1120.022,M,-16.60,M,,*50
221412.60,5104.7336285,N,11407.8488621,W,1,20,0.7,1119.039,M,-16.60,M,,*51
221412.70,5104.7336329,N,11407.8486303,W,1,21,0.7,1119.560,M,-16.60,M,,*54
221412.80,5104.7338203,N,11407.8487625,W,1,21,0.7,1120.198,M,-16.60,M,,*55
221412.90,5104.7336189,N,11407.8490336,W,1,20,0.7,1119.261,M,-16.60,M,,*54
221413.00,5104.7345560,N,11407.8493121,W,1,20,0.7,1119.208,M,-16.60,M,,*53
221413.10,5104.7333519,N,11407.8476546,W,1,19,0.8,1115.975,M,-16.60,M,,*5B
221413.20,5104.7340032,N,11407.8483968,W,1,20,0.7,1117.649,M,-16.60,M,,*5D
221413.30,5104.7339944,N,11407.8482991,W,1,20,0.7,1117.665,M,-16.60,M,,*53
221413.40,5104.7340130,N,11407.8482694,W,1,19,0.8,1117.506,M,-16.60,M,,*58
221413.50,5104.7339891,N,11407.8481064,W,1,20,0.7,1117.552,M,-16.60,M,,*5B
221413.60,5104.7341662,N,11407.8484651,W,1,18,0.8,1116.469,M,-16.60,M,,*5C
221413.70,5104.7338766,N,11407.8478732,W,1,20,0.7,1117.684,M,-16.60,M,,*55
221413.80,5104.7337835,N,11407.8480641,W,1,19,0.8,1116.727,M,-16.60,M,,*52
221413.90,5104.7341586,N,11407.8476698,W,1,19,0.8,1117.416,M,-16.60,M,,*5A
221414.00,5104.7333211,N,11407.8465954,W,1,20,0.7,1116.064,M,-16.60,M,,*50
221414.10,5104.7334265,N,11407.8465431,W,1,19,0.8,1115.832,M,-16.60,M,,*56
221414.20,5104.7336288,N,11407.8466034,W,1,18,0.9,1115.424,M,-16.60,M,,*5D
221414.30,5104.7335524,N,11407.8466005,W,1,18,0.9,1114.969,M,-16.60,M,,*59
221414.40,5104.7333026,N,11407.8462999,W,1,19,0.8,1114.805,M,-16.60,M,,*5C
221414.50,5104.7334692,N,11407.8465665,W,1,18,0.9,1114.207,M,-16.60,M,,*50
221414.60,5104.7331912,N,11407.8464139,W,1,18,0.8,1113.652,M,-16.60,M,,*5C
221414.70,5104.7331994,N,11407.8463348,W,1,18,0.8,1113.647,M,-16.60,M,,*54
221414.80,5104.7333063,N,11407.8461990,W,1,19,0.8,1114.190,M,-16.60,M,,*5E
221414.90,5104.7333908,N,11407.8461578,W,1,19,0.8,1114.204,M,-16.60,M,,*5F
221415.00,5104.7333352,N,11407.8461193,W,1,19,0.8,1114.046,M,-16.60,M,,*57
221415.10,5104.7333490,N,11407.8460207,W,1,19,0.8,1114.142,M,-16.60,M,,*55
221415.20,5104.7333752,N,11407.8459628,W,1,19,0.8,1114.074,M,-16.60,M,,*5C
221415.30,5104.7333905,N,11407.8458784,W,1,19,0.8,1114.094,M,-16.60,M,,*59
221415.40,5104.7334119,N,11407.8458000,W,1,19,0.8,1114.108,M,-16.60,M,,*53
221415.50,5104.7334051,N,11407.8458375,W,1,20,0.7,1114.468,M,-16.60,M,,*58
221415.60,5104.7334911,N,11407.8457178,W,1,20,0.7,1114.234,M,-16.60,M,,*59
221415.70,5104.7334520,N,11407.8456834,W,1,19,0.8,1113.609,M,-16.60,M,,*5E
221415.80,5104.7336017,N,11407.8456404,W,1,19,0.8,1113.563,M,-16.60,M,,*52
221415.90,5104.7336237,N,11407.8454649,W,1,18,0.8,1113.512,M,-16.60,M,,*5D
221416.00,5104.7336067,N,11407.8452976,W,1,18,0.8,1113.760,M,-16.60,M,,*52
221416.10,5104.7336484,N,11407.8452018,W,1,18,0.8,1113.913,M,-16.60,M,,*51
221416.20,5104.7337056,N,11407.8451142,W,1,18,0.8,1113.976,M,-16.60,M,,*56
221416.30,5104.7337249,N,11407.8450176,W,1,18,0.8,1114.027,M,-16.60,M,,*57
221416.40,5104.7337783,N,11407.8449550,W,1,18,0.8,1114.010,M,-16.60,M,,*5F
221416.50,5104.7338016,N,11407.8448523,W,1,19,0.8,1114.142,M,-16.60,M,,*58
221416.60,5104.7338607,N,11407.8447799,W,1,19,0.8,1114.158,M,-16.60,M,,*5A
221416.70,5104.7338973,N,11407.8446941,W,1,20,0.8,1114.183,M,-16.60,M,,*51
221416.80,5104.7338906,N,11407.8445660,W,1,21,0.7,1114.219,M,-16.60,M,,*5D
221416.90,5104.7339477,N,11407.8444762,W,1,21,0.7,1114.253,M,-16.60,M,,*5A
221417.00,5104.7339634,N,11407.8443493,W,1,20,0.7,1114.335,M,-16.60,M,,*5D
221417.10,5104.7340427,N,11407.8442955,W,1,19,0.8,1114.356,M,-16.60,M,,*54
221417.20,5104.7341307,N,11407.8442428,W,1,18,0.8,1114.292,M,-16.60,M,,*5C
221417.30,5104.7341626,N,11407.8441868,W,1,19,0.8,1114.457,M,-16.60,M,,*5E
221417.40,5104.7341665,N,11407.8440549,W,1,20,0.7,1114.576,M,-16.60,M,,*56
221417.50,5104.7342098,N,11407.8439673,W,1,19,0.8,1114.607,M,-16.60,M,,*54
221417.60,5104.7341765,N,11407.8438113,W,1,20,0.7,1114.806,M,-16.60,M,,*5B
221417.70,5104.7345720,N,11407.8438821,W,1,18,0.9,1114.615,M,-16.60,M,,*5E
221417.80,5104.7344024,N,11407.8437589,W,1,20,0.7,1115.119,M,-16.60,M,,*5C
221417.90,5104.7344582,N,11407.8436012,W,1,19,0.8,1114.829,M,-16.60,M,,*5C
221418.00,5104.7344387,N,11407.8437212,W,1,20,0.7,1115.442,M,-16.60,M,,*5F
221418.10,5104.7347548,N,11407.8435635,W,1,18,0.9,1114.901,M,-16.60,M,,*55
221418.20,5104.7344747,N,11407.8455692,W,1,19,0.9,1120.902,M,-16.60,M,,*56
221418.30,5104.7348660,N,11407.8435250,W,1,17,0.9,1114.169,M,-16.60,M,,*5F
221418.40,5104.7349090,N,11407.8434469,W,1,17,0.9,1114.114,M,-16.60,M,,*57
221418.50,5104.7343980,N,11407.8466607,W,1,19,0.9,1124.741,M,-16.60,M,,*52
221418.60,5104.7343606,N,11407.8472027,W,1,19,0.9,1126.245,M,-16.60,M,,*52
221418.70,5104.7345703,N,11407.8467142,W,1,19,0.9,1125.842,M,-16.60,M,,*59
221418.80,5104.7344854,N,11407.8468525,W,1,19,0.9,1125.491,M,-16.60,M,,*52
221418.90,5104.7345072,N,11407.8464494,W,1,20,0.7,1124.581,M,-16.60,M,,*5C
221419.00,5104.7345925,N,11407.8469620,W,1,19,0.8,1125.439,M,-16.60,M,,*59
221419.10,5104.7347195,N,11407.8462782,W,1,20,0.8,1124.049,M,-16.60,M,,*53
221419.20,5104.7353036,N,11407.8427907,W,1,19,0.8,1114.489,M,-16.60,M,,*5E
221419.30,5104.7353511,N,11407.8427043,W,1,19,0.8,1114.412,M,-16.60,M,,*54
221419.40,5104.7353949,N,11407.8426171,W,1,19,0.8,1114.472,M,-16.60,M,,*55
221419.50,5104.7354526,N,11407.8426086,W,1,18,0.8,1114.149,M,-16.60,M,,*53
221419.60,5104.7354881,N,11407.8424772,W,1,19,0.8,1114.499,M,-16.60,M,,*57
221419.70,5104.7355427,N,11407.8424123,W,1,19,0.8,1114.494,M,-16.60,M,,*58
221419.80,5104.7356015,N,11407.8423894,W,1,18,0.8,1114.247,M,-16.60,M,,*5A
221419.90,5104.7356558,N,11407.8422602,W,1,19,0.8,1114.636,M,-16.60,M,,*54
221420.00,5104.7356667,N,11407.8421793,W,1,17,0.9,1114.213,M,-16.60,M,,*5E
221420.10,5104.7357006,N,11407.8420295,W,1,18,0.9,1114.659,M,-16.60,M,,*58
221420.20,5104.7370644,N,11407.8437990,W,1,19,0.8,1118.320,M,-16.60,M,,*51
221420.30,5104.7369945,N,11407.8435696,W,1,19,0.8,1117.918,M,-16.60,M,,*53
221420.40,5104.7358584,N,11407.8418826,W,1,17,0.9,1114.362,M,-16.60,M,,*56
221420.50,5104.7368002,N,11407.8430302,W,1,18,0.8,1116.934,M,-16.60,M,,*5D
221420.60,5104.7359646,N,11407.8417288,W,1,17,0.9,1114.505,M,-16.60,M,,*5E
221420.70,5104.7370892,N,11407.8431662,W,1,19,0.7,1117.698,M,-16.60,M,,*53
221420.80,5104.7369920,N,11407.8428948,W,1,19,0.7,1117.226,M,-16.60,M,,*52
221420.90,5104.7374248,N,11407.8433353,W,1,19,0.7,1118.260,M,-16.60,M,,*5D
221421.00,5104.7374673,N,11407.8432352,W,1,18,0.8,1117.995,M,-16.60,M,,*59
221421.10,5104.7373476,N,11407.8429822,W,1,19,0.7,1117.833,M,-16.60,M,,*5D
221421.20,5104.7373793,N,11407.8428765,W,1,19,0.7,1117.734,M,-16.60,M,,*53
221421.30,5104.7363190,N,11407.8412317,W,1,18,0.8,1114.545,M,-16.60,M,,*57
221421.40,5104.7385460,N,11407.8442386,W,1,19,0.7,1120.628,M,-16.60,M,,*5E
221421.50,5104.7388565,N,11407.8444532,W,1,18,0.8,1120.911,M,-16.60,M,,*52
221421.60,5104.7364775,N,11407.8410143,W,1,18,0.8,1114.556,M,-16.60,M,,*5B
221421.70,5104.7365288,N,11407.8409590,W,1,18,0.8,1114.519,M,-16.60,M,,*55
221421.80,5104.7365750,N,11407.8409268,W,1,18,0.8,1114.462,M,-16.60,M,,*57
221421.90,5104.7365739,N,11407.8408691,W,1,18,0.8,1114.505,M,-16.60,M,,*5A
221422.00,5104.7355441,N,11407.8400233,W,1,18,0.8,1115.943,M,-16.60,M,,*54
221422.10,5104.7341667,N,11407.8389278,W,1,18,0.8,1117.897,M,-16.60,M,,*55
221422.20,5104.7346303,N,11407.8391996,W,1,19,0.8,1117.335,M,-16.60,M,,*56
221422.30,5104.7345537,N,11407.8390719,W,1,19,0.8,1117.525,M,-16.60,M,,*5A
221422.40,5104.7346476,N,11407.8390943,W,1,20,0.7,1117.585,M,-16.60,M,,*54
221422.50,5104.7349871,N,11407.8392867,W,1,20,0.7,1117.229,M,-16.60,M,,*55
221422.60,5104.7352200,N,11407.8393589,W,1,19,0.8,1116.787,M,-16.60,M,,*59
221422.70,5104.7353636,N,11407.8393983,W,1,19,0.8,1116.657,M,-16.60,M,,*52
221422.80,5104.7352484,N,11407.8392221,W,1,18,0.8,1116.947,M,-16.60,M,,*5A
221422.90,5104.7352566,N,11407.8391589,W,1,19,0.8,1117.010,M,-16.60,M,,*5B
221423.00,5104.7373416,N,11407.8406785,W,1,20,0.8,1114.225,M,-16.60,M,,*5C
221423.10,5104.7353838,N,11407.8390500,W,1,21,0.7,1117.010,M,-16.60,M,,*51
221423.20,5104.7375257,N,11407.8406867,W,1,20,0.7,1114.416,M,-16.60,M,,*51
221423.30,5104.7376515,N,11407.8405563,W,1,20,0.7,1114.740,M,-16.60,M,,*58
221423.40,5104.7376856,N,11407.8405448,W,1,20,0.7,1114.596,M,-16.60,M,,*54
221423.50,5104.7377557,N,11407.8405062,W,1,19,0.7,1114.545,M,-16.60,M,,*50
221423.60,5104.7378159,N,11407.8404602,W,1,19,0.7,1114.515,M,-16.60,M,,*52
221423.70,5104.7379021,N,11407.8403540,W,1,19,0.7,1114.657,M,-16.60,M,,*5B
221423.80,5104.7381250,N,11407.8404351,W,1,19,0.7,1114.434,M,-16.60,M,,*51
221423.90,5104.7381890,N,11407.8403838,W,1,19,0.7,1114.432,M,-16.60,M,,*53
221424.00,5104.7392717,N,11407.8422918,W,1,20,0.7,1118.177,M,-16.60,M,,*5D
221424.10,5104.7397426,N,11407.8430283,W,1,19,0.7,1119.604,M,-16.60,M,,*5A
221424.20,5104.7398021,N,11407.8429947,W,1,21,0.7,1119.599,M,-16.60,M,,*52
221424.30,5104.7398627,N,11407.8429377,W,1,21,0.7,1119.551,M,-16.60,M,,*5E
221424.40,5104.7394743,N,11407.8420519,W,1,21,0.7,1117.922,M,-16.60,M,,*57
221424.50,5104.7395238,N,11407.8420407,W,1,21,0.7,1118.096,M,-16.60,M,,*59
221424.60,5104.7396180,N,11407.8418876,W,1,21,0.7,1118.550,M,-16.60,M,,*57
221424.70,5104.7397486,N,11407.8418557,W,1,19,0.7,1118.288,M,-16.60,M,,*53
221424.80,5104.7398119,N,11407.8418021,W,1,20,0.7,1118.264,M,-16.60,M,,*5C
221424.90,5104.7398226,N,11407.8417115,W,1,21,0.7,1118.369,M,-16.60,M,,*56
221425.00,5104.7398906,N,11407.8416551,W,1,21,0.7,1118.363,M,-16.60,M,,*58
221425.10,5104.7387883,N,11407.8397819,W,1,20,0.7,1113.877,M,-16.60,M,,*50
221425.20,5104.7401533,N,11407.8417962,W,1,21,0.7,1118.785,M,-16.60,M,,*56
221425.30,5104.7403633,N,11407.8419690,W,1,21,0.7,1119.325,M,-16.60,M,,*55
221425.40,5104.7390269,N,11407.8396684,W,1,19,0.8,1113.925,M,-16.60,M,,*55
221425.50,5104.7404044,N,11407.8421926,W,1,20,0.7,1118.612,M,-16.60,M,,*5A
221425.60,5104.7404775,N,11407.8421464,W,1,20,0.7,1118.652,M,-16.60,M,,*53
221425.70,5104.7405718,N,11407.8421364,W,1,19,0.7,1118.679,M,-16.60,M,,*5C
221425.80,5104.7406876,N,11407.8420609,W,1,20,0.7,1118.984,M,-16.60,M,,*5F
221425.90,5104.7407784,N,11407.8420306,W,1,20,0.7,1119.054,M,-16.60,M,,*52
221426.00,5104.7408292,N,11407.8420374,W,1,19,0.7,1118.871,M,-16.60,M,,*54
221426.10,5104.7408944,N,11407.8420079,W,1,19,0.7,1118.964,M,-16.60,M,,*5E
221426.20,5104.7409254,N,11407.8418935,W,1,19,0.7,1118.863,M,-16.60,M,,*5A
221426.30,5104.7397015,N,11407.8394440,W,1,20,0.7,1114.187,M,-16.60,M,,*55
221426.40,5104.7397677,N,11407.8394178,W,1,20,0.7,1114.128,M,-16.60,M,,*5B
221426.50,5104.7398213,N,11407.8393446,W,1,22,0.6,1114.148,M,-16.60,M,,*59
221426.60,5104.7398801,N,11407.8393103,W,1,21,0.7,1114.181,M,-16.60,M,,*50
221426.70,5104.7399442,N,11407.8392784,W,1,21,0.7,1114.117,M,-16.60,M,,*5C
221426.80,5104.7400062,N,11407.8392530,W,1,21,0.7,1114.087,M,-16.60,M,,*57
221426.90,5104.7400763,N,11407.8392094,W,1,21,0.7,1114.075,M,-16.60,M,,*56
221427.00,5104.7401303,N,11407.8391782,W,1,20,0.7,1113.968,M,-16.60,M,,*5D
221427.10,5104.7401927,N,11407.8391362,W,1,20,0.7,1114.003,M,-16.60,M,,*59
221427.20,5104.7419987,N,11407.8424741,W,1,21,0.7,1120.396,M,-16.60,M,,*5C
221427.30,5104.7418235,N,11407.8422532,W,1,21,0.7,1120.879,M,-16.60,M,,*54
221427.40,5104.7407913,N,11407.8414331,W,1,20,0.7,1122.868,M,-16.60,M,,*51
221427.50,5104.7407788,N,11407.8414532,W,1,21,0.7,1122.984,M,-16.60,M,,*5B
221427.60,5104.7424538,N,11407.8424885,W,1,21,0.7,1120.582,M,-16.60,M,,*5A
221427.70,5104.7425582,N,11407.8425499,W,1,22,0.6,1120.700,M,-16.60,M,,*51
221427.80,5104.7425839,N,11407.8425071,W,1,22,0.6,1120.861,M,-16.60,M,,*59
221427.90,5104.7420774,N,11407.8412860,W,1,22,0.6,1118.544,M,-16.60,M,,*56
221428.00,5104.7420614,N,11407.8411996,W,1,21,0.7,1118.589,M,-16.60,M,,*5F
221428.10,5104.7427625,N,11407.8426486,W,1,21,0.7,1122.103,M,-16.60,M,,*5C
221428.20,5104.7427395,N,11407.8425080,W,1,21,0.7,1122.128,M,-16.60,M,,*59
221428.30,5104.7420796,N,11407.8409664,W,1,22,0.6,1118.945,M,-16.60,M,,*52
221428.40,5104.7419275,N,11407.8406914,W,1,22,0.6,1119.165,M,-16.60,M,,*5B
221428.50,5104.7419539,N,11407.8406569,W,1,22,0.6,1119.141,M,-16.60,M,,*55
221428.60,5104.7419611,N,11407.8406039,W,1,22,0.6,1119.054,M,-16.60,M,,*5A
221428.70,5104.7420415,N,11407.8405353,W,1,23,0.6,1119.138,M,-16.60,M,,*51
221428.80,5104.7421220,N,11407.8404708,W,1,22,0.6,1119.208,M,-16.60,M,,*55
221428.90,5104.7422042,N,11407.8403950,W,1,22,0.6,1119.310,M,-16.60,M,,*5D
221429.00,5104.7414440,N,11407.8383292,W,1,22,0.6,1114.291,M,-16.60,M,,*59
221429.10,5104.7415248,N,11407.8382688,W,1,22,0.6,1114.372,M,-16.60,M,,*55
221429.20,5104.7415777,N,11407.8386441,W,1,21,0.7,1115.500,M,-16.60,M,,*5C
221429.30,5104.7416789,N,11407.8384543,W,1,20,0.7,1115.929,M,-16.60,M,,*58
221429.40,5104.7417360,N,11407.8385434,W,1,22,0.6,1115.537,M,-16.60,M,,*5D
221429.50,5104.7418385,N,11407.8380925,W,1,21,0.7,1114.506,M,-16.60,M,,*51
221429.60,5104.7421435,N,11407.8385475,W,1,22,0.6,1115.677,M,-16.60,M,,*5F
221429.70,5104.7422937,N,11407.8381543,W,1,21,0.7,1114.944,M,-16.60,M,,*5E
221429.80,5104.7421177,N,11407.8382959,W,1,22,0.6,1116.259,M,-16.60,M,,*5D
221429.90,5104.7421825,N,11407.8379495,W,1,20,0.7,1115.254,M,-16.60,M,,*56
221430.00,5104.7422642,N,11407.8379097,W,1,21,0.7,1115.195,M,-16.60,M,,*52
221430.10,5104.7423393,N,11407.8378327,W,1,21,0.7,1114.712,M,-16.60,M,,*5A
221430.20,5104.7423596,N,11407.8378653,W,1,21,0.7,1114.935,M,-16.60,M,,*57
221430.30,5104.7424153,N,11407.8378563,W,1,21,0.7,1114.984,M,-16.60,M,,*56
221430.40,5104.7424688,N,11407.8378826,W,1,21,0.7,1114.985,M,-16.60,M,,*5D
221430.50,5104.7425470,N,11407.8379175,W,1,21,0.7,1115.045,M,-16.60,M,,*52
221430.60,5104.7425500,N,11407.8378634,W,1,20,0.7,1114.753,M,-16.60,M,,*54
221430.70,5104.7426770,N,11407.8377887,W,1,20,0.7,1114.553,M,-16.60,M,,*58
221430.80,5104.7427467,N,11407.8377803,W,1,21,0.6,1114.518,M,-16.60,M,,*50
221430.90,5104.7428096,N,11407.8381025,W,1,22,0.6,1115.839,M,-16.60,M,,*5D
221431.00,5104.7434118,N,11407.8372901,W,1,22,0.6,1112.790,M,-16.60,M,,*57
221431.10,5104.7438291,N,11407.8376434,W,1,22,0.6,1111.569,M,-16.60,M,,*50
221431.20,5104.7437625,N,11407.8374848,W,1,21,0.6,1110.953,M,-16.60,M,,*55
221431.30,5104.7438226,N,11407.8374739,W,1,21,0.6,1110.835,M,-16.60,M,,*54
221431.40,5104.7436569,N,11407.8373033,W,1,22,0.6,1112.354,M,-16.60,M,,*56
221431.50,5104.7437284,N,11407.8372742,W,1,22,0.6,1112.317,M,-16.60,M,,*55
221431.60,5104.7438100,N,11407.8372243,W,1,21,0.7,1112.193,M,-16.60,M,,*5E
221431.70,5104.7438844,N,11407.8372022,W,1,21,0.7,1112.086,M,-16.60,M,,*56
221431.80,5104.7439562,N,11407.8371757,W,1,20,0.7,1112.100,M,-16.60,M,,*59
221431.90,5104.7440490,N,11407.8372633,W,1,22,0.6,1112.233,M,-16.60,M,,*5A
221432.00,5104.7441180,N,11407.8372135,W,1,22,0.6,1112.227,M,-16.60,M,,*51
221432.10,5104.7441704,N,11407.8371714,W,1,22,0.6,1112.263,M,-16.60,M,,*5C
221432.20,5104.7440800,N,11407.8370350,W,1,21,0.7,1111.898,M,-16.60,M,,*5F
221432.30,5104.7440969,N,11407.8370378,W,1,21,0.7,1112.148,M,-16.60,M,,*5D
